"","participant","exp","language","step_cont","response","l1","l2","step_std"
"1","563bb259be9cac0005aab7ab","vowels","english",1,0,"Spanish","English",-0.296326737629749
"2","563bb259be9cac0005aab7ab","vowels","english",4,0,"Spanish","English",-0.152384339888054
"3","563bb259be9cac0005aab7ab","vowels","english",8,1,"Spanish","English",0.0395388571008721
"4","563bb259be9cac0005aab7ab","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"5","563bb259be9cac0005aab7ab","vowels","english",2,0,"Spanish","English",-0.248345938382517
"6","563bb259be9cac0005aab7ab","vowels","english",6,1,"Spanish","English",-0.056422741393591
"7","563bb259be9cac0005aab7ab","vowels","english",9,1,"Spanish","English",0.0875196563481036
"8","563bb259be9cac0005aab7ab","vowels","english",10,1,"Spanish","English",0.135500455595335
"9","563bb259be9cac0005aab7ab","vowels","english",3,0,"Spanish","English",-0.200365139135286
"10","563bb259be9cac0005aab7ab","vowels","english",11,1,"Spanish","English",0.183481254842567
"11","563bb259be9cac0005aab7ab","vowels","english",5,0,"Spanish","English",-0.104403540640823
"12","563bb259be9cac0005aab7ab","vowels","english",8,1,"Spanish","English",0.0395388571008721
"13","563bb259be9cac0005aab7ab","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"14","563bb259be9cac0005aab7ab","vowels","english",2,0,"Spanish","English",-0.248345938382517
"15","563bb259be9cac0005aab7ab","vowels","english",5,0,"Spanish","English",-0.104403540640823
"16","563bb259be9cac0005aab7ab","vowels","english",11,1,"Spanish","English",0.183481254842567
"17","563bb259be9cac0005aab7ab","vowels","english",3,0,"Spanish","English",-0.200365139135286
"18","563bb259be9cac0005aab7ab","vowels","english",10,1,"Spanish","English",0.135500455595335
"19","563bb259be9cac0005aab7ab","vowels","english",4,0,"Spanish","English",-0.152384339888054
"20","563bb259be9cac0005aab7ab","vowels","english",1,0,"Spanish","English",-0.296326737629749
"21","563bb259be9cac0005aab7ab","vowels","english",6,1,"Spanish","English",-0.056422741393591
"22","563bb259be9cac0005aab7ab","vowels","english",9,1,"Spanish","English",0.0875196563481036
"23","563bb259be9cac0005aab7ab","vowels","english",3,0,"Spanish","English",-0.200365139135286
"24","563bb259be9cac0005aab7ab","vowels","english",11,1,"Spanish","English",0.183481254842567
"25","563bb259be9cac0005aab7ab","vowels","english",1,0,"Spanish","English",-0.296326737629749
"26","563bb259be9cac0005aab7ab","vowels","english",10,1,"Spanish","English",0.135500455595335
"27","563bb259be9cac0005aab7ab","vowels","english",6,1,"Spanish","English",-0.056422741393591
"28","563bb259be9cac0005aab7ab","vowels","english",5,0,"Spanish","English",-0.104403540640823
"29","563bb259be9cac0005aab7ab","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"30","563bb259be9cac0005aab7ab","vowels","english",4,0,"Spanish","English",-0.152384339888054
"31","563bb259be9cac0005aab7ab","vowels","english",8,1,"Spanish","English",0.0395388571008721
"32","563bb259be9cac0005aab7ab","vowels","english",9,1,"Spanish","English",0.0875196563481036
"33","563bb259be9cac0005aab7ab","vowels","english",2,0,"Spanish","English",-0.248345938382517
"34","563bb259be9cac0005aab7ab","vowels","english",3,0,"Spanish","English",-0.200365139135286
"35","563bb259be9cac0005aab7ab","vowels","english",9,1,"Spanish","English",0.0875196563481036
"36","563bb259be9cac0005aab7ab","vowels","english",6,0,"Spanish","English",-0.056422741393591
"37","563bb259be9cac0005aab7ab","vowels","english",2,0,"Spanish","English",-0.248345938382517
"38","563bb259be9cac0005aab7ab","vowels","english",11,1,"Spanish","English",0.183481254842567
"39","563bb259be9cac0005aab7ab","vowels","english",8,1,"Spanish","English",0.0395388571008721
"40","563bb259be9cac0005aab7ab","vowels","english",5,0,"Spanish","English",-0.104403540640823
"41","563bb259be9cac0005aab7ab","vowels","english",4,0,"Spanish","English",-0.152384339888054
"42","563bb259be9cac0005aab7ab","vowels","english",1,0,"Spanish","English",-0.296326737629749
"43","563bb259be9cac0005aab7ab","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"44","563bb259be9cac0005aab7ab","vowels","english",10,1,"Spanish","English",0.135500455595335
"45","563bb259be9cac0005aab7ab","vowels","english",5,0,"Spanish","English",-0.104403540640823
"46","563bb259be9cac0005aab7ab","vowels","english",9,1,"Spanish","English",0.0875196563481036
"47","563bb259be9cac0005aab7ab","vowels","english",10,1,"Spanish","English",0.135500455595335
"48","563bb259be9cac0005aab7ab","vowels","english",6,0,"Spanish","English",-0.056422741393591
"49","563bb259be9cac0005aab7ab","vowels","english",3,0,"Spanish","English",-0.200365139135286
"50","563bb259be9cac0005aab7ab","vowels","english",8,1,"Spanish","English",0.0395388571008721
"51","563bb259be9cac0005aab7ab","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"52","563bb259be9cac0005aab7ab","vowels","english",1,0,"Spanish","English",-0.296326737629749
"53","563bb259be9cac0005aab7ab","vowels","english",4,0,"Spanish","English",-0.152384339888054
"54","563bb259be9cac0005aab7ab","vowels","english",11,1,"Spanish","English",0.183481254842567
"55","563bb259be9cac0005aab7ab","vowels","english",2,0,"Spanish","English",-0.248345938382517
"56","563bb259be9cac0005aab7ab","stops","english",20,1,"Spanish","English",0.615308448067651
"57","563bb259be9cac0005aab7ab","stops","english",-35,0,"Spanish","English",-2.02363551053008
